,time,source,destination,protocol,length,source_port,destination_port,request_method,response_code,request_uri,data,user_agent,response_phrase,content_type,content_length
969,1722724328.597586000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,00eb17a0e35c1bee1e3c5558abf0e841cb3411f6792375f315a276dd5ec85644c2163ce3316eeb5fca90f7ef11ef1d609aaee2477b5096446ec9196acae2d2f9d481b30a4073099eb681dd6e3d90d24b63a0645ce391359152ec29ce87f2443724f993e15d3689a2e6e5ff585fd7bab1157ebf8109007e97a0eba03c5eef7ed9e2da223beac790e6130b3c39ee4288ea86a23e8bbb176d6586ab4edbce19c04785c58a0ecf2d8a2f117d2cf71a924fa42eaf3be2c5bec6beb1f1262d830642cd62ff38167455dbb07ce2fcc00dcdb09c74113e50d725f8e505cdd1b4b91eb529ff5dce13ea5ec545029f286883e286f6f1e2bf077e18dacb957342f1aeaf1d5814a0bb5a6ee804e90daea7f4725f4a66d004c36624a622a0b708dcd0c9eda73be9ca9105043af55f0ac4a9ecc4db4c4100c95597f639d26571bc804d4f74002f4f068900fe5fc3757b47e290a8d0eb5472001d90dd3341320504ae105768670a51638d93b45c5244b3df3cbb674347de2b00e45d818ac1ca4141ee2fc0f12c7c3041a7e128ce7cf10b6aa1e886cda8d354714858dc2ba8bba81ac1a15f8c36b9a00a4c5f8136c0de93a39bf0ef9e8f8ff4d048b1c516f8fc047ab1d80d57e3a76132e17262f696636cd055866f52983f98c1b25f83b30ab74273379752e993d0e3fbcd1af4ec9f44695be199afcc35581e5cd1c8b891ef0a3fb0c4895aeefade1b41ab88983b6ef82498b9d6c1ae6ee51145b14c9a853917bb3a0f01976bd03a451a5cc56a9527e1665f824ac9290b385656672194bed2bc59063786274af12d5ef2275e5a9ceb302a2013c102fe66d915c990625f80c546cef26f0187b94463b8b5ebaf114995e4a07b69e212aed6728409d72427dae35878b0c2ba41f4af26edfd785de6f19394698d5931d02c248f8606d0ba010986ec13f829bcfa48a857fd42a8e952e3031b05b80438206024dc5c94cde873f8ba2a86ad23965bd75dd91653b140f00da876b27f26ffc63d6b82ebfe5e5786e7ba7feacc6b836c4baefb77bdefc727ddc9bf21b983bf37c813ae13270400da5b9020f9d0e4290d0a06113a01cabad4f9f842d5a7ee2941e0c92dc86225dfc664c2c45fcd2e3c0ebe1d7743c55df18780df2da8a78ff7e609e2f2303f7bcaa1fcd8d6d9b3c588846c4599a4cfdd711621cfeacbb69de1edbe5fe998eaac0a942046a2daf1b6b346d1aa88f853237d70b1474729d9e76c0e5c812301fe483ef09c880ecbf886e72c95d5f9d2f3c9bbce4957ae67cb88d8e546a775d25f7b7d6a2c6859f290b8d8cd9c7102ca14dce85a83befd6775eb8c52b38e935febeacfc863310e01160c898ceb136fde4966aa589635045cecaed0009fe0a39022b5ab3e532517f495e46982497109afa2a7d1c1cd958f007d942b69e97ce144e894e8730a60d36ed91ec13799ad081081,,,,
970,1722724328.608959000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
971,1722724328.620358000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
972,1722724328.620434000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
973,1722724328.625869000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
974,1722724328.629047000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
975,1722724328.629130000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
976,1722724328.639400000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
977,1722724328.640028000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
978,1722724328.654273000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
979,1722724328.654273000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
980,1722724328.654389000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
981,1722724328.704188000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
982,1722724328.706481000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
983,1722724328.706481000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
984,1722724328.710549000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
985,1722724328.710549000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
986,1722724328.710603000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
987,1722724328.715478000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
988,1722724328.715478000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
989,1722724328.715519000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
990,1722724328.719554000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
991,1722724328.719554000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
992,1722724328.719600000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
993,1722724328.724184000,2.17.197.240,10.0.3.15,TCP,1514,80,49854,,,,,,,,
994,1722724328.724184000,2.17.197.240,10.0.3.15,TCP,1490,80,49854,,,,,,,,
995,1722724328.724228000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
996,1722724328.728754000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
997,1722724328.728754000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
998,1722724328.728814000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
999,1722724328.737513000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
1000,1722724328.751180000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
1001,1722724328.753599000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
1002,1722724328.785534000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
1003,1722724328.785560000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1004,1722724328.802113000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1005,1722724328.819815000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
1006,1722724328.819815000,2.17.197.240,10.0.3.15,HTTP,1502,80,49851,,,,"M�v����/�a�<���C}TS����mz�0�����8)�ce=��qB�n�p��s_x�Y���r�������nOgMO���ed#�\L��y�����^x�� ��-��!xDg�""�iF�MB'oJP�H3*m�s\����Mp��*X��9�� �r��D�R���@�?��T�w�Q�a���8f�6�7�C��m��t����}C*��Q���o S��z�$Y�)9�(oQ���u%�� ����N��g6�?�q��Vj�Jg�CAp��)o����`��8���?�3��iE��`��S�o��{��=eH���&X�k=i8^�\���~ �R�\����Z�F%����hua-�;�������,�7k���j_=���r�g(0?���pN��L���>��'V �}�?�K ��|k����n��_-o""=��������L(��8�5b�c�=�*���fSz/W~e��=����.?J�3s[�x�����������R����T�.o�j �|X,�O�n�zh�I��q������YM������;P����a�(2��r10|2�� `���F%!�s�e��7���$,��TZ�(4^�P �*����)�����OU��a��Z�i�a��#���j",,,,
1007,1722724328.825181000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
1008,1722724328.825181000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1009,1722724328.825247000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
1010,1722724328.829367000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1011,1722724328.829367000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
1012,1722724328.829410000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
1013,1722724328.835020000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
1014,1722724328.835054000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
1015,1722724328.839696000,2.17.197.240,10.0.3.15,HTTP,1502,80,49849,,,,�6����,,,,
1016,1722724328.852164000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
1017,1722724328.852332000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1018,1722724328.865535000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1019,1722724328.868296000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
1020,1722724328.883287000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,"�fW�����)L�9�n�%��R�T����S���.��3��`GT����<|p�������� ����:�fb D�v����.>U~c�H0�#�,������Mz�Q �R�|$LG�����9���/�Y����@<�]�G�����k�0��� �o3�U_",,,,
1021,1722724328.883336000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1022,1722724328.896598000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
1023,1722724328.903241000,2.17.197.240,10.0.3.15,HTTP,1502,80,49851,,,,"�-�6��*�Qyv��""X�)w�����A�������(�4�9�!ok�[������5�3eq�g�A���U��9�iG4jD�t�>� �����3���,���K&�r#k���V#� �����^�?�&3�c��",,,,
1024,1722724328.903241000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1025,1722724328.903279000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
1026,1722724328.907645000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1027,1722724328.907645000,2.17.197.249,10.0.3.15,HTTP,1502,80,49850,,,,��������G������@���J(���n>7,,,,
1028,1722724328.907699000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
1029,1722724328.916180000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
1030,1722724328.916180000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
1031,1722724328.916300000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
1032,1722724328.920317000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
1033,1722724328.924548000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
1034,1722724328.924548000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
1035,1722724328.924587000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1036,1722724328.928797000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
1037,1722724328.928797000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
1038,1722724328.928826000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1039,1722724328.932976000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
1040,1722724328.932976000,2.17.197.249,10.0.3.15,HTTP,1490,80,49850,,,,nlK@^~������M43�,,,,
1041,1722724328.933024000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
1042,1722724328.935987000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
1043,1722724328.954411000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1044,1722724328.959571000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
1045,1722724328.960867000,2.17.197.240,10.0.3.15,TCP,1502,80,49851,,,,,,,,
1046,1722724328.960905000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
1047,1722724328.975149000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
1048,1722724328.976270000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
1049,1722724328.999347000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1050,1722724328.999448000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
1051,1722724329.009739000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
1052,1722724329.009774000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
1053,1722724329.009869000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
1054,1722724329.013880000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
1055,1722724329.013880000,2.17.197.249,10.0.3.15,HTTP,1490,80,49852,,,,"����������w��7!C~W�r�|�)�cF�Ie�,��s������JD>���kz�Oi��c���������K���T��*�]�'������L����G��>�����_%���H��|/J������C!�������/���j={a�i� �* ��x�������cf��YX*K���@# TF����(w�m<�p��� ��LA�O���@��}����",,,,
1056,1722724329.013916000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1057,1722724329.018080000,2.17.197.240,10.0.3.15,TCP,1514,80,49849,,,,,,,,
1058,1722724329.018080000,2.17.197.240,10.0.3.15,TCP,1490,80,49849,,,,,,,,
1059,1722724329.018124000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1060,1722724329.022292000,2.17.197.249,10.0.3.15,TCP,1514,80,49850,,,,,,,,
1061,1722724329.022292000,2.17.197.249,10.0.3.15,TCP,1490,80,49850,,,,,,,,
1062,1722724329.022340000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
1063,1722724329.026421000,2.17.197.240,10.0.3.15,HTTP,1514,80,49851,,,,"q��� �Az|Y%d����XZ�;-0�V��s{`3h�N���Z(��Z.�t��%��A�W�Y�`����S��""�ag�u��T����I!��/ Q��C�~�J����Px��Y�d��A�&P];-�'������GkO��*���e> �s���k���{�\U��S�?�����?nd2�:� ���;� �|1jD���,s��Q�.t�_n��N�/�xs�����T^�j�",,,,
1064,1722724329.026421000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
1065,1722724329.026460000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
1066,1722724329.030605000,2.17.197.240,10.0.3.15,HTTP,1514,80,49854,,,,"""AS{�X���b&�X�RY�`�2��bq�]�/�&�`C",,,,
1067,1722724329.030605000,2.17.197.240,10.0.3.15,HTTP,1490,80,49854,,,,WWY{�k<(���r��(�P�*�fEm���y&�> L��I���#W��KW,,,,
1068,1722724329.030631000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
1069,1722724329.034817000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
1070,1722724329.039082000,2.17.197.249,10.0.3.15,TCP,1502,80,49853,,,,,,,,
1071,1722724329.039082000,23.41.178.91,10.0.3.15,HTTPS,1502,443,49836,,,,,,,,
1072,1722724329.039120000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
1073,1722724329.042340000,2.17.197.249,10.0.3.15,TCP,1502,80,49853,,,,,,,,
1074,1722724329.047669000,2.17.197.249,10.0.3.15,HTTP,1502,80,49852,,,,���TB���|B�,,,,
1075,1722724329.052864000,2.17.197.249,10.0.3.15,TCP,1502,80,49852,,,,,,,,
1076,1722724329.052864000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
1077,1722724329.052916000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1078,1722724329.087799000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
1079,1722724329.087838000,10.0.3.15,23.41.178.91,HTTPS,54,49836,443,,,,,,,,
1080,1722724329.087896000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
1081,1722724329.104147000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1082,1722724329.108001000,2.17.197.240,10.0.3.15,TCP,1502,80,49849,,,,,,,,
1083,1722724329.108001000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
1084,1722724329.119467000,2.17.197.249,10.0.3.15,TCP,1502,80,49850,,,,,,,,
1085,1722724329.119467000,2.17.197.240,10.0.3.15,TCP,1514,80,49851,,,,,,,,
1086,1722724329.119467000,2.17.197.240,10.0.3.15,TCP,1490,80,49851,,,,,,,,
1087,1722724329.119521000,10.0.3.15,2.17.197.249,TCP,54,49850,80,,,,,,,,
1088,1722724329.119537000,10.0.3.15,2.17.197.240,TCP,54,49851,80,,,,,,,,
1089,1722724329.124760000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1090,1722724329.130197000,2.17.197.240,10.0.3.15,TCP,1502,80,49854,,,,,,,,
1091,1722724329.130217000,10.0.3.15,2.17.197.240,TCP,54,49854,80,,,,,,,,
1092,1722724329.142945000,2.17.197.249,10.0.3.15,TCP,1514,80,49853,,,,,,,,
1093,1722724329.142945000,2.17.197.249,10.0.3.15,TCP,1490,80,49853,,,,,,,,
1094,1722724329.143073000,10.0.3.15,2.17.197.249,TCP,54,49853,80,,,,,,,,
1095,1722724329.154662000,10.0.3.15,2.17.197.240,TCP,54,49849,80,,,,,,,,
1096,1722724329.159299000,104.90.25.41,10.0.3.15,HTTPS,1502,443,49717,,,,,,,,
1097,1722724329.163708000,2.17.197.249,10.0.3.15,TCP,1514,80,49852,,,,,,,,
1098,1722724329.163708000,2.17.197.249,10.0.3.15,TCP,1490,80,49852,,,,,,,,
1099,1722724329.163757000,10.0.3.15,2.17.197.249,TCP,54,49852,80,,,,,,,,
1100,1722724329.173388000,2.17.197.240,10.0.3.15,HTTP,1502,80,49849,,,,"��-[�����x #-��ua�Axm`O�%�,��'���W|/�!O�_#�8�Y0�\ja�����2;����1s;��q����] �?pG�)��5��T��m$/�d�s���~����Y�h�C���K�����T",,,,
1101,1722724329.202485000,10.0.3.15,104.90.25.41,HTTPS,54,49717,443,,,,,,,,
